code,system,plot,sampling point,mesh,replicate,initial dry weight (g),Final dry weight (g),Différence,,,,,,,,,,,,,,,,,,
PF1-1fa,Forest,1,1,fine,a,2.424,1.96,0.464,,,,,,,,,,,,,,,,,,
PF1-2fa,Forest,1,2,fine,a,2.443,1.87,0.573,,,,,,,,,,,,,,,,,,
PF1-3fa,Forest,1,3,fine,a,2.139,2.055,0.084,,,,,,,,,,,,,,,,,,
PF1-4fa,Forest,1,4,fine,a,2.229,2.075,0.154,,,,,,,,,,,,,,,,,,
PF1-5fa,Forest,1,5,fine,a,2.355,2.137,0.218,,,,,,,,,,,,,,,,,,
PF1-1fb,Forest,1,1,fine,b,2.502,2.166,0.336,,,,,,,,,,,,,,,,,,
PF1-2fb,Forest,1,2,fine,b,2.334,1.823,0.511,,,,,,,,,,,,,,,,,,
PF1-3fb,Forest,1,3,fine,b,2.405,2.282,0.123,,,,,,,,,,,,,,,,,,
PF1-4fb,Forest,1,4,fine,b,2.275,2.201,0.074,,,,,,,,,,,,,,,,,,
PF1-5fb,Forest,1,5,fine,b,2.338,2.086,0.252,,,,,,,,,,,,,,,,,,
PF1-1ca,Forest,1,1,coarse,a,2.545,0.274,2.271,,,,,,,,,,,,,,,,,,
PF1-2ca,Forest,1,2,coarse,a,2.327,0.942,1.385,,,,,,,,,,,,,,,,,,
PF1-3ca,Forest,1,3,coarse,a,2.345,1.626,0.719,,,,,,,,,,,,,,,,,,
PF1-4ca,Forest,1,4,coarse,a,2.426,1.897,0.529,,,,,,,,,,,,,,,,,,
PF1-5ca,Forest,1,5,coarse,a,2.415,1.767,0.648,,,,,,,,,,,,,,,,,,
PF1-1cb,Forest,1,1,coarse,b,2.581,0.033,2.548,,,,,,,,,,,,,,,,,,
PF1-2cb,Forest,1,2,coarse,b,2.299,0.639,1.66,,,,,,,,,,,,,,,,,,
PF1-3cb,Forest,1,3,coarse,b,2.223,1.86,0.363,,,,,,,,,,,,,,,,,,
PF1-4cb,Forest,1,4,coarse,b,2.215,1.425,0.79,,,,,,,,,,,,,,,,,,
PF1-5cb,Forest,1,5,coarse,b,2.324,1.753,0.571,,,,,,,,,,,,,,,,,,
PF2-1fa,Forest,2,1,fine,a,2.191,1.888,0.303,,,,,,,,,,,,,,,,,,
PF2-2fa,Forest,2,2,fine,a,2.553,2.34,0.213,,,,,,,,,,,,,,,,,,
PF2-3fa,Forest,2,3,fine,a,2.557,2.399,0.158,,,,,,,,,,,,,,,,,,
PF2-4fa,Forest,2,4,fine,a,2.419,2.175,0.244,,,,,,,,,,,,,,,,,,
PF2-5fa,Forest,2,5,fine,a,2.498,2.23,0.268,,,,,,,,,,,,,,,,,,
PF2-1fb,Forest,2,1,fine,b,2.146,1.858,0.288,,,,,,,,,,,,,,,,,,
PF2-2fb,Forest,2,2,fine,b,2.283,2.122,0.161,,,,,,,,,,,,,,,,,,
PF2-3fb,Forest,2,3,fine,b,2.282,2.049,0.233,,,,,,,,,,,,,,,,,,
PF2-4fb,Forest,2,4,fine,b,2.079,1.813,0.266,,,,,,,,,,,,,,,,,,
PF2-5fb,Forest,2,5,fine,b,2.244,2.043,0.201,,,,,,,,,,,,,,,,,,
PF2-1ca,Forest,2,1,coarse,a,2.143,1.063,1.08,,,,,,,,,,,,,,,,,,
PF2-2ca,Forest,2,2,coarse,a,2.319,2.061,0.258,,,,,,,,,,,,,,,,,,
PF2-3ca,Forest,2,3,coarse,a,2.289,2.04,0.249,,,,,,,,,,,,,,,,,,
PF2-4ca,Forest,2,4,coarse,a,2.446,2.155,0.291,,,,,,,,,,,,,,,,,,
PF2-5ca,Forest,2,5,coarse,a,2.388,2.17,0.218,,,,,,,,,,,,,,,,,,
PF2-1cb,Forest,2,1,coarse,b,2.229,1.036,1.193,,,,,,,,,,,,,,,,,,
PF2-2cb,Forest,2,2,coarse,b,2.439,2.127,0.312,,,,,,,,,,,,,,,,,,
PF2-3cb,Forest,2,3,coarse,b,2.66,2.302,0.358,,,,,,,,,,,,,,,,,,
PF2-4cb,Forest,2,4,coarse,b,2.483,2.145,0.338,,,,,,,,,,,,,,,,,,
PF2-5cb,Forest,2,5,coarse,b,2.27,1.199,1.071,,,,,,,,,,,,,,,,,,
PC1-1fa,Cacao,1,1,fine,a,2.254,1.856,0.398,,,,,,,,,,,,,,,,,,
PC1-2fa,Cacao,1,2,fine,a,2.323,2.18,0.143,,,,,,,,,,,,,,,,,,
PC1-3fa,Cacao,1,3,fine,a,2.37,1.884,0.486,,,,,,,,,,,,,,,,,,
PC1-4fa,Cacao,1,4,fine,a,2.181,2.123,0.058,,,,,,,,,,,,,,,,,,
PC1-5fa,Cacao,1,5,fine,a,2.199,1.038,1.161,,,,,,,,,,,,,,,,,,
PC1-1fb,Cacao,1,1,fine,b,2.168,1.519,0.649,,,,,,,,,,,,,,,,,,
PC1-2fb,Cacao,1,2,fine,b,2.314,2.259,0.055,,,,,,,,,,,,,,,,,,
PC1-3fb,Cacao,1,3,fine,b,2.193,1.749,0.444,,,,,,,,,,,,,,,,,,
PC1-4fb,Cacao,1,4,fine,b,2.442,2.376,0.066,,,,,,,,,,,,,,,,,,
PC1-5fb,Cacao,1,5,fine,b,2.023,0.91,1.113,,,,,,,,,,,,,,,,,,
PC1-1ca,Cacao,1,1,coarse,a,2.286,2.086,0.2,,,,,,,,,,,,,,,,,,
PC1-2ca,Cacao,1,2,coarse,a,2.557,2.336,0.221,,,,,,,,,,,,,,,,,,
PC1-3ca,Cacao,1,3,coarse,a,2.25,1.704,0.546,,,,,,,,,,,,,,,,,,
PC1-4ca,Cacao,1,4,coarse,a,2.258,2.15,0.108,,,,,,,,,,,,,,,,,,
PC1-5ca,Cacao,1,5,coarse,a,2.04,0.831,1.209,,,,,,,,,,,,,,,,,,
PC1-1cb,Cacao,1,1,coarse,b,2.303,1.487,0.816,,,,,,,,,,,,,,,,,,
PC1-2cb,Cacao,1,2,coarse,b,2.324,1.943,0.381,,,,,,,,,,,,,,,,,,
PC1-3cb,Cacao,1,3,coarse,b,2.134,1.751,0.383,,,,,,,,,,,,,,,,,,
PC1-4cb,Cacao,1,4,coarse,b,2.142,2.014,0.128,,,,,,,,,,,,,,,,,,
PC1-5cb,Cacao,1,5,coarse,b,2.273,1.04,1.233,,,,,,,,,,,,,,,,,,
PC2-1fa,Cacao,2,1,fine,a,2.353,2.174,0.179,,,,,,,,,,,,,,,,,,
PC2-2fa,Cacao,2,2,fine,a,2.384,1.589,0.795,,,,,,,,,,,,,,,,,,
PC2-3fa,Cacao,2,3,fine,a,2.42,2.215,0.205,,,,,,,,,,,,,,,,,,
PC2-4fa,Cacao,2,4,fine,a,2.156,1.322,0.834,,,,,,,,,,,,,,,,,,
PC2-5fa,Cacao,2,5,fine,a,2.38,2.244,0.136,,,,,,,,,,,,,,,,,,
PC2-1fb,Cacao,2,1,fine,b,2.484,2.255,0.229,,,,,,,,,,,,,,,,,,
PC2-2fb,Cacao,2,2,fine,b,2.059,1.13,0.929,,,,,,,,,,,,,,,,,,
PC2-3fb,Cacao,2,3,fine,b,2.107,2.001,0.106,,,,,,,,,,,,,,,,,,
PC2-4fb,Cacao,2,4,fine,b,2.315,1.429,0.886,,,,,,,,,,,,,,,,,,
PC2-5fb,Cacao,2,5,fine,b,2.337,2.227,0.11,,,,,,,,,,,,,,,,,,
PC2-1ca,Cacao,2,1,coarse,a,2.346,2.055,0.291,,,,,,,,,,,,,,,,,,
PC2-2ca,Cacao,2,2,coarse,a,2.207,0.934,1.273,,,,,,,,,,,,,,,,,,
PC2-3ca,Cacao,2,3,coarse,a,2.376,0.683,1.693,,,,,,,,,,,,,,,,,,
PC2-4ca,Cacao,2,4,coarse,a,2.288,1.764,0.524,,,,,,,,,,,,,,,,,,
PC2-5ca,Cacao,2,5,coarse,a,2.3,1.994,0.306,,,,,,,,,,,,,,,,,,
PC2-1cb,Cacao,2,1,coarse,b,2.257,1.994,0.263,,,,,,,,,,,,,,,,,,
PC2-2cb,Cacao,2,2,coarse,b,2.359,0.807,1.552,,,,,,,,,,,,,,,,,,
PC2-3cb,Cacao,2,3,coarse,b,2.195,0.986,1.209,,,,,,,,,,,,,,,,,,
PC2-4cb,Cacao,2,4,coarse,b,2.237,1.776,0.461,,,,,,,,,,,,,,,,,,
PC2-5cb,Cacao,2,5,coarse,b,2.338,2.158,0.18,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
